id,description,author,link,type,title,publisher,publication_date,genre,page_count,budget,ISBN
143,Pre-emptive mobile forecast,Henrik Niccolls,http://engadget.com/nulla/integer.json?semper=sapien&est=cum&quam=sociis&pharetra=natoque&magna=penatibus&ac=et&consequat=magnis&metus=dis&sapien=parturient&ut=montes&nunc=nascetur&vestibulum=ridiculus&ante=mus&ipsum=etiam&primis=vel&in=augue&faucibus=vestibulum&orci=rutrum&luctus=rutrum&et=neque&ultrices=aenean&posuere=auctor&cubilia=gravida&curae=sem&mauris=praesent&viverra=id&diam=massa&vitae=id&quam=nisl&suspendisse=venenatis&potenti=lacinia&nullam=aenean&porttitor=sit&lacus=amet,short story,Les Miserables,HarperCollins,8/9/2010,Drama,453,1981,109138612-9
14,Public-key tertiary extranet,Drusilla McGeneay,https://photobucket.com/ipsum/dolor/sit/amet.jpg?sem=nullam&mauris=molestie&laoreet=nibh&ut=in&rhoncus=lectus&aliquet=pellentesque&pulvinar=at&sed=nulla&nisl=suspendisse&nunc=potenti&rhoncus=cras&dui=in&vel=purus&sem=eu&sed=magna&sagittis=vulputate,book,Jane Eyre,Hachette Book Group,7/4/2014,Crime|Thriller,1453,5075,912808516-7
128,Total logistical parallelism,Agneta Whaley,https://wiley.com/id/justo/sit.js?penatibus=mauris&et=eget&magnis=massa&dis=tempor&parturient=convallis&montes=nulla&nascetur=neque&ridiculus=libero&mus=convallis&vivamus=eget&vestibulum=eleifend&sagittis=luctus&sapien=ultricies&cum=eu&sociis=nibh&natoque=quisque&penatibus=id&et=justo&magnis=sit&dis=amet&parturient=sapien&montes=dignissim&nascetur=vestibulum&ridiculus=vestibulum&mus=ante&etiam=ipsum&vel=primis&augue=in&vestibulum=faucibus&rutrum=orci&rutrum=luctus&neque=et&aenean=ultrices&auctor=posuere&gravida=cubilia&sem=curae&praesent=nulla&id=dapibus&massa=dolor&id=vel&nisl=est&venenatis=donec&lacinia=odio&aenean=justo&sit=sollicitudin&amet=ut&justo=suscipit&morbi=a&ut=feugiat&odio=et&cras=eros&mi=vestibulum&pede=ac&malesuada=est&in=lacinia&imperdiet=nisi&et=venenatis&commodo=tristique&vulputate=fusce&justo=congue&in=diam&blandit=id&ultrices=ornare&enim=imperdiet&lorem=sapien&ipsum=urna&dolor=pretium&sit=nisl&amet=ut&consectetuer=volutpat&adipiscing=sapien&elit=arcu&proin=sed&interdum=augue&mauris=aliquam&non=erat&ligula=volutpat&pellentesque=in&ultrices=congue&phasellus=etiam&id=justo&sapien=etiam&in=pretium&sapien=iaculis&iaculis=justo&congue=in&vivamus=hac&metus=habitasse&arcu=platea&adipiscing=dictumst&molestie=etiam&hendrerit=faucibus&at=cursus&vulputate=urna&vitae=ut&nisl=tellus&aenean=nulla&lectus=ut&pellentesque=erat&eget=id,book,Catch-22,Simon & Schuster,5/28/1998,Thriller,1006,12060,822621989-2
95,Centralized executive solution,Ring Brinson,http://guardian.co.uk/ipsum/aliquam/non/mauris/morbi/non.png?lectus=porttitor&in=pede&est=justo&risus=eu&auctor=massa&sed=donec&tristique=dapibus&in=duis&tempus=at&sit=velit&amet=eu&sem=est&fusce=congue&consequat=elementum&nulla=in&nisl=hac&nunc=habitasse&nisl=platea&duis=dictumst&bibendum=morbi&felis=vestibulum&sed=velit&interdum=id&venenatis=pretium&turpis=iaculis&enim=diam&blandit=erat&mi=fermentum&in=justo&porttitor=nec&pede=condimentum&justo=neque&eu=sapien&massa=placerat&donec=ante&dapibus=nulla&duis=justo&at=aliquam&velit=quis&eu=turpis&est=eget&congue=elit&elementum=sodales&in=scelerisque&hac=mauris&habitasse=sit&platea=amet&dictumst=eros&morbi=suspendisse&vestibulum=accumsan&velit=tortor&id=quis&pretium=turpis&iaculis=sed&diam=ante&erat=vivamus&fermentum=tortor&justo=duis&nec=mattis&condimentum=egestas&neque=metus&sapien=aenean&placerat=fermentum&ante=donec&nulla=ut&justo=mauris&aliquam=eget&quis=massa&turpis=tempor&eget=convallis&elit=nulla&sodales=neque&scelerisque=libero&mauris=convallis&sit=eget&amet=eleifend&eros=luctus&suspendisse=ultricies&accumsan=eu&tortor=nibh&quis=quisque&turpis=id,article,The Picture of Dorian Gray,Macmillan,11/19/2008,Film-Noir,984,11791,405764808-9
126,Persistent stable capability,Clarette Mackriell,http://yahoo.com/duis/ac/nibh/fusce/lacus/purus.jpg?mauris=erat&viverra=fermentum&diam=justo&vitae=nec&quam=condimentum&suspendisse=neque&potenti=sapien&nullam=placerat&porttitor=ante&lacus=nulla&at=justo&turpis=aliquam&donec=quis&posuere=turpis&metus=eget&vitae=elit&ipsum=sodales&aliquam=scelerisque&non=mauris&mauris=sit&morbi=amet&non=eros&lectus=suspendisse&aliquam=accumsan&sit=tortor&amet=quis&diam=turpis&in=sed&magna=ante&bibendum=vivamus&imperdiet=tortor&nullam=duis&orci=mattis&pede=egestas&venenatis=metus&non=aenean&sodales=fermentum&sed=donec&tincidunt=ut&eu=mauris&felis=eget&fusce=massa&posuere=tempor&felis=convallis&sed=nulla&lacus=neque&morbi=libero&sem=convallis&mauris=eget&laoreet=eleifend&ut=luctus&rhoncus=ultricies&aliquet=eu&pulvinar=nibh,short story,The Handmaid's Tale,Simon & Schuster,9/13/2006,Drama,715,6225,038719293-X
85,Visionary asymmetric algorithm,Hewet Teissier,http://fc2.com/magna/vestibulum.html?curabitur=eget&gravida=elit&nisi=sodales&at=scelerisque&nibh=mauris&in=sit&hac=amet&habitasse=eros&platea=suspendisse&dictumst=accumsan&aliquam=tortor&augue=quis&quam=turpis&sollicitudin=sed&vitae=ante&consectetuer=vivamus&eget=tortor&rutrum=duis&at=mattis&lorem=egestas,book,The Color Purple,Simon & Schuster,8/13/2023,Comedy,1252,6510,926445278-8
31,Adaptive eco-centric throughput,Walt Coyett,http://amazon.com/erat/curabitur/gravida/nisi/at/nibh.png?porta=non&volutpat=pretium&erat=quis&quisque=lectus&erat=suspendisse&eros=potenti&viverra=in&eget=eleifend&congue=quam&eget=a&semper=odio&rutrum=in&nulla=hac&nunc=habitasse&purus=platea&phasellus=dictumst&in=maecenas&felis=ut&donec=massa&semper=quis&sapien=augue&a=luctus&libero=tincidunt&nam=nulla&dui=mollis&proin=molestie&leo=lorem&odio=quisque&porttitor=ut&id=erat&consequat=curabitur&in=gravida&consequat=nisi&ut=at&nulla=nibh&sed=in&accumsan=hac&felis=habitasse&ut=platea&at=dictumst&dolor=aliquam&quis=augue&odio=quam&consequat=sollicitudin&varius=vitae&integer=consectetuer&ac=eget&leo=rutrum&pellentesque=at&ultrices=lorem&mattis=integer&odio=tincidunt&donec=ante&vitae=vel&nisi=ipsum&nam=praesent&ultrices=blandit&libero=lacinia&non=erat&mattis=vestibulum&pulvinar=sed&nulla=magna&pede=at&ullamcorper=nunc&augue=commodo&a=placerat&suscipit=praesent&nulla=blandit&elit=nam&ac=nulla&nulla=integer&sed=pede,poem,Slaughterhouse-Five,Simon & Schuster,4/29/1995,Crime|Drama,278,13497,734578192-5
90,Visionary stable attitude,Ennis Kilban,http://rediff.com/metus.aspx?nulla=amet&sed=cursus&accumsan=id&felis=turpis&ut=integer&at=aliquet&dolor=massa&quis=id&odio=lobortis&consequat=convallis&varius=tortor&integer=risus&ac=dapibus&leo=augue&pellentesque=vel&ultrices=accumsan&mattis=tellus&odio=nisi&donec=eu&vitae=orci&nisi=mauris&nam=lacinia&ultrices=sapien&libero=quis&non=libero&mattis=nullam&pulvinar=sit&nulla=amet&pede=turpis&ullamcorper=elementum&augue=ligula&a=vehicula&suscipit=consequat&nulla=morbi&elit=a&ac=ipsum&nulla=integer&sed=a&vel=nibh&enim=in&sit=quis&amet=justo&nunc=maecenas&viverra=rhoncus&dapibus=aliquam&nulla=lacus&suscipit=morbi&ligula=quis&in=tortor&lacus=id&curabitur=nulla&at=ultrices&ipsum=aliquet&ac=maecenas&tellus=leo,novel,The Handmaid's Tale,Penguin Random House,9/18/1991,Documentary,1274,14340,795878946-7
24,Horizontal optimizing artificial intelligence,Jaclin Parysowna,http://reddit.com/lorem.js?suspendisse=ornare&accumsan=consequat&tortor=lectus&quis=in&turpis=est&sed=risus&ante=auctor&vivamus=sed&tortor=tristique&duis=in&mattis=tempus&egestas=sit&metus=amet&aenean=sem&fermentum=fusce&donec=consequat&ut=nulla&mauris=nisl&eget=nunc&massa=nisl&tempor=duis&convallis=bibendum&nulla=felis&neque=sed&libero=interdum&convallis=venenatis&eget=turpis&eleifend=enim&luctus=blandit&ultricies=mi&eu=in&nibh=porttitor&quisque=pede&id=justo&justo=eu&sit=massa&amet=donec&sapien=dapibus&dignissim=duis&vestibulum=at&vestibulum=velit&ante=eu&ipsum=est&primis=congue&in=elementum&faucibus=in&orci=hac&luctus=habitasse&et=platea&ultrices=dictumst&posuere=morbi&cubilia=vestibulum&curae=velit&nulla=id&dapibus=pretium&dolor=iaculis&vel=diam&est=erat&donec=fermentum&odio=justo&justo=nec&sollicitudin=condimentum&ut=neque&suscipit=sapien&a=placerat&feugiat=ante&et=nulla&eros=justo&vestibulum=aliquam&ac=quis&est=turpis&lacinia=eget&nisi=elit&venenatis=sodales&tristique=scelerisque&fusce=mauris&congue=sit&diam=amet&id=eros&ornare=suspendisse&imperdiet=accumsan&sapien=tortor&urna=quis&pretium=turpis&nisl=sed&ut=ante&volutpat=vivamus&sapien=tortor&arcu=duis&sed=mattis&augue=egestas&aliquam=metus&erat=aenean&volutpat=fermentum&in=donec&congue=ut,article,One Hundred Years of Solitude,Penguin Random House,6/9/2006,Comedy|Drama,1289,5029,897423928-0
46,Networked reciprocal process improvement,Berke Grebner,http://tripadvisor.com/bibendum/imperdiet/nullam/orci.xml?interdum=primis&eu=in&tincidunt=faucibus&in=orci&leo=luctus&maecenas=et&pulvinar=ultrices&lobortis=posuere&est=cubilia&phasellus=curae&sit=mauris&amet=viverra&erat=diam&nulla=vitae&tempus=quam&vivamus=suspendisse&in=potenti&felis=nullam&eu=porttitor&sapien=lacus&cursus=at&vestibulum=turpis&proin=donec&eu=posuere&mi=metus&nulla=vitae&ac=ipsum&enim=aliquam&in=non&tempor=mauris&turpis=morbi&nec=non&euismod=lectus&scelerisque=aliquam&quam=sit&turpis=amet&adipiscing=diam&lorem=in&vitae=magna&mattis=bibendum&nibh=imperdiet&ligula=nullam&nec=orci&sem=pede&duis=venenatis&aliquam=non&convallis=sodales&nunc=sed&proin=tincidunt&at=eu&turpis=felis&a=fusce&pede=posuere&posuere=felis&nonummy=sed&integer=lacus&non=morbi&velit=sem&donec=mauris&diam=laoreet&neque=ut&vestibulum=rhoncus&eget=aliquet&vulputate=pulvinar,novel,The Alchemist,HarperCollins,2/13/1998,Drama|Musical|Romance,220,7654,331914645-9
120,Right-sized transitional standardization,Jammie Flinders,http://nyu.edu/ut/rhoncus/aliquet/pulvinar.png?gravida=tellus&nisi=nulla&at=ut&nibh=erat&in=id&hac=mauris&habitasse=vulputate&platea=elementum&dictumst=nullam&aliquam=varius&augue=nulla&quam=facilisi&sollicitudin=cras&vitae=non&consectetuer=velit&eget=nec&rutrum=nisi&at=vulputate&lorem=nonummy&integer=maecenas&tincidunt=tincidunt&ante=lacus&vel=at&ipsum=velit&praesent=vivamus&blandit=vel&lacinia=nulla&erat=eget&vestibulum=eros&sed=elementum&magna=pellentesque&at=quisque&nunc=porta&commodo=volutpat&placerat=erat&praesent=quisque&blandit=erat&nam=eros&nulla=viverra&integer=eget&pede=congue&justo=eget&lacinia=semper&eget=rutrum&tincidunt=nulla&eget=nunc&tempus=purus&vel=phasellus&pede=in&morbi=felis&porttitor=donec&lorem=semper&id=sapien&ligula=a&suspendisse=libero&ornare=nam&consequat=dui&lectus=proin&in=leo&est=odio&risus=porttitor&auctor=id&sed=consequat&tristique=in&in=consequat&tempus=ut&sit=nulla&amet=sed&sem=accumsan&fusce=felis&consequat=ut&nulla=at&nisl=dolor&nunc=quis&nisl=odio&duis=consequat&bibendum=varius&felis=integer&sed=ac&interdum=leo&venenatis=pellentesque&turpis=ultrices&enim=mattis&blandit=odio&mi=donec&in=vitae&porttitor=nisi&pede=nam&justo=ultrices,poem,Moby Dick,Hachette Book Group,10/2/1997,Drama,1204,10537,924035526-X
89,Fundamental bifurcated methodology,Ree Vasilchikov,https://friendfeed.com/feugiat/et/eros/vestibulum/ac/est/lacinia.jsp?felis=a&donec=odio&semper=in&sapien=hac&a=habitasse&libero=platea&nam=dictumst&dui=maecenas&proin=ut&leo=massa&odio=quis&porttitor=augue&id=luctus&consequat=tincidunt&in=nulla&consequat=mollis&ut=molestie&nulla=lorem&sed=quisque&accumsan=ut&felis=erat&ut=curabitur&at=gravida&dolor=nisi&quis=at&odio=nibh&consequat=in&varius=hac&integer=habitasse&ac=platea&leo=dictumst&pellentesque=aliquam&ultrices=augue&mattis=quam&odio=sollicitudin&donec=vitae&vitae=consectetuer&nisi=eget&nam=rutrum&ultrices=at&libero=lorem&non=integer&mattis=tincidunt&pulvinar=ante&nulla=vel&pede=ipsum&ullamcorper=praesent&augue=blandit&a=lacinia&suscipit=erat&nulla=vestibulum&elit=sed&ac=magna&nulla=at&sed=nunc&vel=commodo&enim=placerat&sit=praesent&amet=blandit&nunc=nam&viverra=nulla&dapibus=integer&nulla=pede&suscipit=justo&ligula=lacinia&in=eget,poem,The Alchemist,Penguin Random House,11/9/1991,Documentary,1193,14760,394305285-0
50,Exclusive global matrix,Ferrel Quarrington,http://rambler.ru/vel/augue/vestibulum/rutrum/rutrum/neque/aenean.html?amet=viverra&diam=diam&in=vitae&magna=quam&bibendum=suspendisse&imperdiet=potenti&nullam=nullam&orci=porttitor&pede=lacus&venenatis=at&non=turpis&sodales=donec&sed=posuere&tincidunt=metus&eu=vitae&felis=ipsum&fusce=aliquam&posuere=non&felis=mauris&sed=morbi&lacus=non&morbi=lectus&sem=aliquam&mauris=sit&laoreet=amet&ut=diam&rhoncus=in&aliquet=magna&pulvinar=bibendum&sed=imperdiet&nisl=nullam&nunc=orci&rhoncus=pede&dui=venenatis&vel=non&sem=sodales&sed=sed&sagittis=tincidunt&nam=eu&congue=felis&risus=fusce&semper=posuere&porta=felis&volutpat=sed&quam=lacus&pede=morbi&lobortis=sem&ligula=mauris&sit=laoreet&amet=ut&eleifend=rhoncus&pede=aliquet&libero=pulvinar&quis=sed&orci=nisl&nullam=nunc&molestie=rhoncus&nibh=dui&in=vel&lectus=sem&pellentesque=sed&at=sagittis,article,Harry Potter and the Sorcerer's Stone,Simon & Schuster,1/31/2015,Animation,122,3815,422374448-8
48,Managed fault-tolerant methodology,Nat Domeney,http://fc2.com/amet/eleifend/pede/libero.json?ante=quisque&nulla=id&justo=justo&aliquam=sit&quis=amet&turpis=sapien&eget=dignissim&elit=vestibulum,book,Catch-22,Penguin Random House,4/5/1998,Adventure|Drama|Romance,711,12829,756326229-6
119,Total mission-critical internet solution,Lettie Gauthorpp,http://so-net.ne.jp/molestie/hendrerit/at/vulputate/vitae.jpg?massa=est&donec=lacinia&dapibus=nisi&duis=venenatis&at=tristique&velit=fusce&eu=congue&est=diam&congue=id&elementum=ornare&in=imperdiet&hac=sapien&habitasse=urna&platea=pretium&dictumst=nisl&morbi=ut&vestibulum=volutpat&velit=sapien&id=arcu&pretium=sed&iaculis=augue&diam=aliquam&erat=erat&fermentum=volutpat&justo=in&nec=congue&condimentum=etiam&neque=justo&sapien=etiam&placerat=pretium&ante=iaculis&nulla=justo&justo=in&aliquam=hac&quis=habitasse&turpis=platea&eget=dictumst&elit=etiam&sodales=faucibus&scelerisque=cursus&mauris=urna&sit=ut&amet=tellus&eros=nulla&suspendisse=ut&accumsan=erat&tortor=id&quis=mauris&turpis=vulputate&sed=elementum&ante=nullam&vivamus=varius&tortor=nulla&duis=facilisi&mattis=cras&egestas=non&metus=velit&aenean=nec&fermentum=nisi&donec=vulputate&ut=nonummy&mauris=maecenas&eget=tincidunt&massa=lacus&tempor=at&convallis=velit&nulla=vivamus&neque=vel&libero=nulla&convallis=eget&eget=eros&eleifend=elementum&luctus=pellentesque&ultricies=quisque&eu=porta&nibh=volutpat,essay,The Brothers Karamazov,Macmillan,12/5/2023,Adventure|Fantasy,847,14910,369751728-7
115,Monitored methodical customer loyalty,Rees McCorry,http://shop-pro.jp/accumsan/tortor.jpg?risus=felis&auctor=fusce&sed=posuere&tristique=felis&in=sed&tempus=lacus&sit=morbi&amet=sem&sem=mauris&fusce=laoreet&consequat=ut&nulla=rhoncus&nisl=aliquet&nunc=pulvinar&nisl=sed&duis=nisl&bibendum=nunc&felis=rhoncus&sed=dui&interdum=vel&venenatis=sem&turpis=sed&enim=sagittis&blandit=nam&mi=congue&in=risus&porttitor=semper&pede=porta&justo=volutpat&eu=quam&massa=pede&donec=lobortis&dapibus=ligula&duis=sit&at=amet&velit=eleifend&eu=pede&est=libero&congue=quis&elementum=orci&in=nullam&hac=molestie&habitasse=nibh,book,The Adventures of Huckleberry Finn,Simon & Schuster,12/24/2011,Children|Comedy|Fantasy,400,2372,548934464-4
67,Fundamental high-level application,Loise Bromige,http://wisc.edu/ante.aspx?faucibus=tristique&orci=fusce&luctus=congue&et=diam&ultrices=id&posuere=ornare&cubilia=imperdiet&curae=sapien&mauris=urna&viverra=pretium&diam=nisl&vitae=ut&quam=volutpat&suspendisse=sapien&potenti=arcu&nullam=sed&porttitor=augue&lacus=aliquam&at=erat&turpis=volutpat&donec=in&posuere=congue&metus=etiam&vitae=justo&ipsum=etiam&aliquam=pretium&non=iaculis&mauris=justo&morbi=in&non=hac&lectus=habitasse&aliquam=platea&sit=dictumst&amet=etiam&diam=faucibus&in=cursus&magna=urna&bibendum=ut&imperdiet=tellus&nullam=nulla&orci=ut&pede=erat&venenatis=id&non=mauris&sodales=vulputate&sed=elementum&tincidunt=nullam&eu=varius,article,Jane Eyre,Penguin Random House,9/17/2017,Drama|Film-Noir|Romance,335,14101,465130336-6
2,Re-contextualized coherent strategy,Jobyna Adame,https://joomla.org/tincidunt/nulla.jsp?turpis=sit&integer=amet&aliquet=consectetuer&massa=adipiscing&id=elit&lobortis=proin&convallis=risus&tortor=praesent&risus=lectus&dapibus=vestibulum&augue=quam&vel=sapien&accumsan=varius&tellus=ut&nisi=blandit&eu=non&orci=interdum&mauris=in&lacinia=ante&sapien=vestibulum&quis=ante&libero=ipsum&nullam=primis&sit=in&amet=faucibus&turpis=orci&elementum=luctus&ligula=et&vehicula=ultrices&consequat=posuere&morbi=cubilia&a=curae&ipsum=duis&integer=faucibus&a=accumsan&nibh=odio&in=curabitur&quis=convallis&justo=duis&maecenas=consequat&rhoncus=dui&aliquam=nec&lacus=nisi&morbi=volutpat&quis=eleifend&tortor=donec&id=ut&nulla=dolor&ultrices=morbi&aliquet=vel&maecenas=lectus&leo=in&odio=quam&condimentum=fringilla&id=rhoncus&luctus=mauris&nec=enim&molestie=leo&sed=rhoncus&justo=sed&pellentesque=vestibulum&viverra=sit&pede=amet&ac=cursus&diam=id&cras=turpis&pellentesque=integer&volutpat=aliquet,book,The Book Thief,Macmillan,7/16/2020,Horror|Thriller,506,7437,589778759-X
52,Progressive 5th generation matrices,Aggi Kyttor,http://friendfeed.com/vestibulum/ante/ipsum/primis.xml?a=sed&odio=lacus&in=morbi&hac=sem&habitasse=mauris&platea=laoreet&dictumst=ut&maecenas=rhoncus&ut=aliquet&massa=pulvinar&quis=sed&augue=nisl&luctus=nunc&tincidunt=rhoncus&nulla=dui&mollis=vel&molestie=sem&lorem=sed&quisque=sagittis&ut=nam&erat=congue&curabitur=risus&gravida=semper&nisi=porta&at=volutpat,poem,To Kill a Mockingbird,Hachette Book Group,4/29/2020,Horror|Thriller,1151,1836,442061015-8
111,Synergistic zero administration definition,Carena Everal,http://github.com/nulla/facilisi.json?dui=proin&vel=at&nisl=turpis&duis=a&ac=pede&nibh=posuere&fusce=nonummy&lacus=integer&purus=non&aliquet=velit&at=donec&feugiat=diam&non=neque&pretium=vestibulum&quis=eget&lectus=vulputate&suspendisse=ut&potenti=ultrices&in=vel&eleifend=augue&quam=vestibulum&a=ante&odio=ipsum&in=primis&hac=in&habitasse=faucibus&platea=orci&dictumst=luctus&maecenas=et&ut=ultrices&massa=posuere&quis=cubilia&augue=curae&luctus=donec&tincidunt=pharetra&nulla=magna&mollis=vestibulum&molestie=aliquet&lorem=ultrices&quisque=erat&ut=tortor&erat=sollicitudin&curabitur=mi&gravida=sit&nisi=amet&at=lobortis&nibh=sapien&in=sapien&hac=non&habitasse=mi&platea=integer&dictumst=ac&aliquam=neque&augue=duis&quam=bibendum&sollicitudin=morbi&vitae=non&consectetuer=quam&eget=nec&rutrum=dui&at=luctus&lorem=rutrum&integer=nulla&tincidunt=tellus&ante=in&vel=sagittis&ipsum=dui&praesent=vel&blandit=nisl&lacinia=duis&erat=ac&vestibulum=nibh&sed=fusce&magna=lacus&at=purus&nunc=aliquet&commodo=at&placerat=feugiat&praesent=non&blandit=pretium&nam=quis,essay,The Book Thief,Penguin Random House,3/1/2020,Comedy|Horror,907,8683,005182439-6
84,Triple-buffered foreground throughput,Petunia Bradbrook,http://spiegel.de/tristique/in/tempus/sit.js?iaculis=molestie&congue=sed,novel,The Scarlet Letter,Hachette Book Group,7/9/2016,Drama|Romance|Thriller,972,14440,836135083-7
9,De-engineered zero tolerance hierarchy,Ada Waterhous,http://oracle.com/amet/sem/fusce/consequat/nulla/nisl.jpg?ultrices=metus&aliquet=sapien&maecenas=ut&leo=nunc&odio=vestibulum&condimentum=ante&id=ipsum&luctus=primis&nec=in&molestie=faucibus&sed=orci&justo=luctus&pellentesque=et&viverra=ultrices&pede=posuere&ac=cubilia&diam=curae&cras=mauris&pellentesque=viverra&volutpat=diam&dui=vitae&maecenas=quam&tristique=suspendisse&est=potenti&et=nullam&tempus=porttitor&semper=lacus&est=at&quam=turpis&pharetra=donec&magna=posuere&ac=metus&consequat=vitae&metus=ipsum&sapien=aliquam&ut=non&nunc=mauris&vestibulum=morbi&ante=non&ipsum=lectus&primis=aliquam&in=sit&faucibus=amet&orci=diam&luctus=in&et=magna&ultrices=bibendum&posuere=imperdiet&cubilia=nullam&curae=orci&mauris=pede&viverra=venenatis&diam=non&vitae=sodales&quam=sed&suspendisse=tincidunt&potenti=eu&nullam=felis&porttitor=fusce&lacus=posuere&at=felis&turpis=sed&donec=lacus&posuere=morbi&metus=sem&vitae=mauris&ipsum=laoreet&aliquam=ut&non=rhoncus&mauris=aliquet&morbi=pulvinar&non=sed&lectus=nisl&aliquam=nunc,essay,Lord of the Flies,HarperCollins,3/20/2008,Action|Drama,510,11764,725249477-2
81,Re-contextualized demand-driven groupware,Olly Pharrow,https://jugem.jp/ut/nunc/vestibulum/ante/ipsum/primis.aspx?donec=malesuada&quis=in&orci=imperdiet&eget=et&orci=commodo&vehicula=vulputate&condimentum=justo&curabitur=in&in=blandit&libero=ultrices&ut=enim&massa=lorem&volutpat=ipsum&convallis=dolor&morbi=sit&odio=amet&odio=consectetuer&elementum=adipiscing&eu=elit&interdum=proin&eu=interdum&tincidunt=mauris&in=non&leo=ligula&maecenas=pellentesque&pulvinar=ultrices&lobortis=phasellus&est=id&phasellus=sapien&sit=in&amet=sapien&erat=iaculis&nulla=congue&tempus=vivamus&vivamus=metus&in=arcu&felis=adipiscing&eu=molestie&sapien=hendrerit&cursus=at&vestibulum=vulputate&proin=vitae&eu=nisl&mi=aenean&nulla=lectus&ac=pellentesque&enim=eget&in=nunc&tempor=donec&turpis=quis&nec=orci&euismod=eget&scelerisque=orci&quam=vehicula&turpis=condimentum&adipiscing=curabitur,article,The Fault in Our Stars,Macmillan,10/2/2023,Comedy|Romance,390,2605,309979702-2
