id,description,author,link,type,title,publisher,publication_date,genre,page_count,budget,ISBN
51,Mandatory client-driven initiative,Armand Fallis,http://mapy.cz/consequat/ut/nulla.html?sem=fusce&fusce=lacus&consequat=purus&nulla=aliquet&nisl=at&nunc=feugiat&nisl=non&duis=pretium&bibendum=quis&felis=lectus&sed=suspendisse&interdum=potenti&venenatis=in&turpis=eleifend&enim=quam&blandit=a&mi=odio&in=in&porttitor=hac&pede=habitasse&justo=platea&eu=dictumst&massa=maecenas&donec=ut&dapibus=massa&duis=quis&at=augue&velit=luctus&eu=tincidunt&est=nulla&congue=mollis&elementum=molestie&in=lorem&hac=quisque&habitasse=ut&platea=erat&dictumst=curabitur&morbi=gravida&vestibulum=nisi&velit=at&id=nibh&pretium=in&iaculis=hac&diam=habitasse&erat=platea&fermentum=dictumst&justo=aliquam&nec=augue&condimentum=quam&neque=sollicitudin&sapien=vitae&placerat=consectetuer&ante=eget&nulla=rutrum&justo=at&aliquam=lorem&quis=integer&turpis=tincidunt&eget=ante&elit=vel&sodales=ipsum&scelerisque=praesent&mauris=blandit&sit=lacinia&amet=erat&eros=vestibulum&suspendisse=sed&accumsan=magna&tortor=at&quis=nunc&turpis=commodo&sed=placerat&ante=praesent&vivamus=blandit&tortor=nam&duis=nulla&mattis=integer&egestas=pede&metus=justo&aenean=lacinia&fermentum=eget&donec=tincidunt&ut=eget&mauris=tempus&eget=vel&massa=pede&tempor=morbi&convallis=porttitor&nulla=lorem&neque=id&libero=ligula&convallis=suspendisse&eget=ornare&eleifend=consequat&luctus=lectus,essay,The Help,Simon & Schuster,4/14/2019,Comedy|Romance|Sci-Fi|Thriller,1270,13789,997161241-0
52,Seamless grid-enabled hub,Winston Addis,https://purevolume.com/mauris/eget/massa/tempor/convallis.aspx?ligula=mus&in=vivamus&lacus=vestibulum&curabitur=sagittis&at=sapien&ipsum=cum&ac=sociis&tellus=natoque&semper=penatibus&interdum=et&mauris=magnis&ullamcorper=dis&purus=parturient&sit=montes&amet=nascetur&nulla=ridiculus&quisque=mus&arcu=etiam&libero=vel&rutrum=augue&ac=vestibulum,article,Alice's Adventures in Wonderland,Macmillan,5/13/2003,Action|Drama,1403,2387,127360041-X
51,Monitored executive matrix,Court Brierley,http://engadget.com/vel/pede.xml?pretium=consequat&iaculis=metus&justo=sapien&in=ut&hac=nunc&habitasse=vestibulum&platea=ante&dictumst=ipsum&etiam=primis&faucibus=in&cursus=faucibus&urna=orci&ut=luctus&tellus=et&nulla=ultrices&ut=posuere&erat=cubilia&id=curae&mauris=mauris&vulputate=viverra&elementum=diam&nullam=vitae&varius=quam&nulla=suspendisse&facilisi=potenti&cras=nullam&non=porttitor&velit=lacus&nec=at&nisi=turpis&vulputate=donec&nonummy=posuere&maecenas=metus&tincidunt=vitae&lacus=ipsum&at=aliquam&velit=non&vivamus=mauris&vel=morbi,poem,1984,Simon & Schuster,1/1/2024,Drama,466,13051,462843831-5
106,Seamless fresh-thinking encryption,Vance Elldred,https://rambler.ru/nec/condimentum/neque/sapien/placerat/ante.jpg?eget=dictumst&vulputate=etiam&ut=faucibus&ultrices=cursus&vel=urna&augue=ut&vestibulum=tellus,book,Slaughterhouse-Five,Simon & Schuster,6/12/1993,Drama,427,3345,959856102-X
82,Networked systemic process improvement,Druci Fritz,https://furl.net/quisque.aspx?curae=sed&donec=nisl&pharetra=nunc&magna=rhoncus&vestibulum=dui&aliquet=vel&ultrices=sem&erat=sed&tortor=sagittis&sollicitudin=nam&mi=congue&sit=risus&amet=semper&lobortis=porta&sapien=volutpat&sapien=quam&non=pede&mi=lobortis&integer=ligula&ac=sit&neque=amet&duis=eleifend&bibendum=pede&morbi=libero&non=quis&quam=orci&nec=nullam&dui=molestie&luctus=nibh&rutrum=in&nulla=lectus&tellus=pellentesque&in=at&sagittis=nulla&dui=suspendisse&vel=potenti&nisl=cras&duis=in&ac=purus&nibh=eu&fusce=magna&lacus=vulputate&purus=luctus&aliquet=cum&at=sociis&feugiat=natoque&non=penatibus&pretium=et&quis=magnis&lectus=dis&suspendisse=parturient&potenti=montes&in=nascetur&eleifend=ridiculus&quam=mus&a=vivamus&odio=vestibulum,essay,The Girl on the Train,Hachette Book Group,3/5/2021,Comedy|Drama,1219,9389,300688143-5
31,Public-key tangible software,Rafa Leeburne,http://si.edu/vel/enim/sit/amet/nunc.html?volutpat=eget&convallis=nunc&morbi=donec&odio=quis&odio=orci&elementum=eget&eu=orci&interdum=vehicula&eu=condimentum&tincidunt=curabitur&in=in&leo=libero&maecenas=ut&pulvinar=massa&lobortis=volutpat&est=convallis&phasellus=morbi&sit=odio&amet=odio&erat=elementum&nulla=eu&tempus=interdum&vivamus=eu&in=tincidunt&felis=in,novel,The Scarlet Letter,Hachette Book Group,10/23/1990,Horror,483,11062,468760474-9
138,Managed upward-trending definition,Charlena Feasey,http://alibaba.com/eget/tempus/vel/pede/morbi/porttitor.aspx?arcu=pellentesque&adipiscing=ultrices&molestie=phasellus&hendrerit=id&at=sapien&vulputate=in&vitae=sapien&nisl=iaculis&aenean=congue&lectus=vivamus&pellentesque=metus&eget=arcu&nunc=adipiscing&donec=molestie&quis=hendrerit&orci=at&eget=vulputate&orci=vitae&vehicula=nisl&condimentum=aenean&curabitur=lectus&in=pellentesque&libero=eget&ut=nunc&massa=donec&volutpat=quis&convallis=orci&morbi=eget&odio=orci&odio=vehicula&elementum=condimentum&eu=curabitur&interdum=in&eu=libero&tincidunt=ut&in=massa&leo=volutpat&maecenas=convallis&pulvinar=morbi&lobortis=odio&est=odio&phasellus=elementum&sit=eu&amet=interdum&erat=eu&nulla=tincidunt&tempus=in&vivamus=leo&in=maecenas&felis=pulvinar&eu=lobortis&sapien=est&cursus=phasellus&vestibulum=sit&proin=amet&eu=erat&mi=nulla&nulla=tempus&ac=vivamus&enim=in&in=felis&tempor=eu&turpis=sapien&nec=cursus&euismod=vestibulum&scelerisque=proin&quam=eu&turpis=mi&adipiscing=nulla&lorem=ac&vitae=enim&mattis=in&nibh=tempor&ligula=turpis&nec=nec,short story,The Road,Macmillan,12/30/1998,Horror,976,11866,380067625-7
100,Innovative well-modulated firmware,Gabbey Rolin,https://bloomberg.com/amet/consectetuer/adipiscing.html?nec=suspendisse&nisi=potenti&volutpat=cras&eleifend=in&donec=purus&ut=eu&dolor=magna&morbi=vulputate&vel=luctus&lectus=cum&in=sociis&quam=natoque&fringilla=penatibus&rhoncus=et&mauris=magnis&enim=dis&leo=parturient&rhoncus=montes&sed=nascetur&vestibulum=ridiculus&sit=mus&amet=vivamus&cursus=vestibulum&id=sagittis&turpis=sapien&integer=cum&aliquet=sociis&massa=natoque&id=penatibus&lobortis=et&convallis=magnis&tortor=dis&risus=parturient&dapibus=montes&augue=nascetur&vel=ridiculus&accumsan=mus&tellus=etiam&nisi=vel&eu=augue&orci=vestibulum&mauris=rutrum&lacinia=rutrum&sapien=neque&quis=aenean&libero=auctor&nullam=gravida&sit=sem&amet=praesent&turpis=id&elementum=massa&ligula=id&vehicula=nisl&consequat=venenatis&morbi=lacinia&a=aenean&ipsum=sit&integer=amet&a=justo&nibh=morbi&in=ut&quis=odio&justo=cras&maecenas=mi&rhoncus=pede&aliquam=malesuada&lacus=in&morbi=imperdiet&quis=et,essay,Brave New World,Hachette Book Group,1/4/2005,Adventure|Comedy,226,1181,462881593-3
106,Reduced neutral solution,Nolie Surmeyers,http://opera.com/proin/at/turpis/a.json?purus=est&eu=quam&magna=pharetra&vulputate=magna&luctus=ac&cum=consequat&sociis=metus&natoque=sapien&penatibus=ut&et=nunc&magnis=vestibulum&dis=ante&parturient=ipsum&montes=primis&nascetur=in&ridiculus=faucibus&mus=orci&vivamus=luctus&vestibulum=et&sagittis=ultrices&sapien=posuere&cum=cubilia&sociis=curae&natoque=mauris&penatibus=viverra&et=diam&magnis=vitae&dis=quam&parturient=suspendisse&montes=potenti&nascetur=nullam&ridiculus=porttitor&mus=lacus&etiam=at&vel=turpis&augue=donec&vestibulum=posuere&rutrum=metus&rutrum=vitae&neque=ipsum&aenean=aliquam&auctor=non&gravida=mauris&sem=morbi&praesent=non&id=lectus&massa=aliquam&id=sit&nisl=amet&venenatis=diam&lacinia=in&aenean=magna&sit=bibendum&amet=imperdiet&justo=nullam&morbi=orci&ut=pede&odio=venenatis&cras=non&mi=sodales&pede=sed&malesuada=tincidunt&in=eu&imperdiet=felis&et=fusce&commodo=posuere&vulputate=felis,novel,Dracula,Macmillan,2/7/2001,Drama,394,14233,573953445-3
128,Networked coherent functionalities,Putnam Saull,https://wired.com/non/velit/nec/nisi/vulputate/nonummy.aspx?lorem=turpis&integer=elementum&tincidunt=ligula&ante=vehicula&vel=consequat&ipsum=morbi&praesent=a&blandit=ipsum&lacinia=integer&erat=a&vestibulum=nibh&sed=in&magna=quis&at=justo&nunc=maecenas&commodo=rhoncus&placerat=aliquam&praesent=lacus&blandit=morbi&nam=quis&nulla=tortor&integer=id&pede=nulla&justo=ultrices&lacinia=aliquet&eget=maecenas&tincidunt=leo&eget=odio&tempus=condimentum&vel=id&pede=luctus&morbi=nec&porttitor=molestie&lorem=sed&id=justo&ligula=pellentesque&suspendisse=viverra&ornare=pede&consequat=ac&lectus=diam&in=cras&est=pellentesque&risus=volutpat&auctor=dui&sed=maecenas&tristique=tristique,article,Beloved,HarperCollins,6/9/2007,Animation|Children,810,5513,174117269-1
148,Object-based mission-critical conglomeration,Clayborn Loadsman,http://msu.edu/quam/sollicitudin/vitae.jsp?risus=quam&dapibus=sapien&augue=varius&vel=ut&accumsan=blandit&tellus=non&nisi=interdum&eu=in&orci=ante&mauris=vestibulum&lacinia=ante&sapien=ipsum&quis=primis&libero=in&nullam=faucibus&sit=orci&amet=luctus&turpis=et&elementum=ultrices&ligula=posuere&vehicula=cubilia&consequat=curae&morbi=duis&a=faucibus&ipsum=accumsan&integer=odio&a=curabitur&nibh=convallis&in=duis&quis=consequat&justo=dui&maecenas=nec&rhoncus=nisi&aliquam=volutpat&lacus=eleifend&morbi=donec&quis=ut&tortor=dolor&id=morbi&nulla=vel&ultrices=lectus&aliquet=in&maecenas=quam&leo=fringilla&odio=rhoncus&condimentum=mauris&id=enim&luctus=leo&nec=rhoncus&molestie=sed&sed=vestibulum&justo=sit&pellentesque=amet&viverra=cursus&pede=id&ac=turpis&diam=integer&cras=aliquet&pellentesque=massa&volutpat=id&dui=lobortis&maecenas=convallis&tristique=tortor&est=risus&et=dapibus&tempus=augue&semper=vel&est=accumsan&quam=tellus&pharetra=nisi&magna=eu&ac=orci&consequat=mauris&metus=lacinia&sapien=sapien&ut=quis&nunc=libero&vestibulum=nullam&ante=sit&ipsum=amet&primis=turpis&in=elementum&faucibus=ligula&orci=vehicula&luctus=consequat&et=morbi&ultrices=a,essay,The Bell Jar,HarperCollins,7/12/2023,Comedy|Drama|Musical|Romance,750,9146,709300048-7
74,Down-sized methodical core,Rafaela Formie,http://fema.gov/vestibulum/vestibulum.html?nulla=erat&nisl=volutpat&nunc=in&nisl=congue&duis=etiam&bibendum=justo&felis=etiam&sed=pretium&interdum=iaculis&venenatis=justo&turpis=in&enim=hac&blandit=habitasse&mi=platea&in=dictumst&porttitor=etiam&pede=faucibus&justo=cursus&eu=urna&massa=ut&donec=tellus&dapibus=nulla&duis=ut&at=erat&velit=id&eu=mauris&est=vulputate&congue=elementum&elementum=nullam&in=varius&hac=nulla&habitasse=facilisi&platea=cras&dictumst=non&morbi=velit&vestibulum=nec&velit=nisi&id=vulputate&pretium=nonummy&iaculis=maecenas&diam=tincidunt&erat=lacus&fermentum=at,book,The Picture of Dorian Gray,HarperCollins,3/30/1995,Documentary,262,685,802658716-2
2,Team-oriented dedicated hub,Dave Wesley,https://dedecms.com/at/vulputate/vitae/nisl/aenean/lectus.json?nulla=purus&integer=phasellus&pede=in&justo=felis&lacinia=donec&eget=semper&tincidunt=sapien&eget=a&tempus=libero&vel=nam&pede=dui&morbi=proin&porttitor=leo&lorem=odio&id=porttitor&ligula=id&suspendisse=consequat&ornare=in&consequat=consequat&lectus=ut&in=nulla&est=sed&risus=accumsan&auctor=felis&sed=ut&tristique=at&in=dolor&tempus=quis&sit=odio&amet=consequat&sem=varius&fusce=integer&consequat=ac&nulla=leo&nisl=pellentesque&nunc=ultrices&nisl=mattis&duis=odio&bibendum=donec&felis=vitae,short story,Dracula,Simon & Schuster,3/24/2024,Comedy|Crime|Mystery|Thriller,879,13646,638440274-2
94,Inverse intermediate paradigm,Julianna Endacott,https://arstechnica.com/vestibulum.png?a=sit&feugiat=amet&et=diam&eros=in&vestibulum=magna&ac=bibendum&est=imperdiet&lacinia=nullam&nisi=orci&venenatis=pede&tristique=venenatis&fusce=non&congue=sodales&diam=sed&id=tincidunt&ornare=eu&imperdiet=felis&sapien=fusce&urna=posuere&pretium=felis&nisl=sed&ut=lacus&volutpat=morbi&sapien=sem&arcu=mauris&sed=laoreet&augue=ut&aliquam=rhoncus&erat=aliquet&volutpat=pulvinar&in=sed&congue=nisl&etiam=nunc&justo=rhoncus&etiam=dui&pretium=vel&iaculis=sem&justo=sed&in=sagittis&hac=nam&habitasse=congue&platea=risus&dictumst=semper&etiam=porta&faucibus=volutpat&cursus=quam&urna=pede&ut=lobortis&tellus=ligula&nulla=sit&ut=amet&erat=eleifend&id=pede&mauris=libero&vulputate=quis&elementum=orci&nullam=nullam&varius=molestie&nulla=nibh&facilisi=in&cras=lectus&non=pellentesque&velit=at&nec=nulla&nisi=suspendisse&vulputate=potenti&nonummy=cras&maecenas=in&tincidunt=purus&lacus=eu&at=magna&velit=vulputate&vivamus=luctus&vel=cum&nulla=sociis&eget=natoque&eros=penatibus&elementum=et&pellentesque=magnis&quisque=dis&porta=parturient&volutpat=montes&erat=nascetur&quisque=ridiculus&erat=mus&eros=vivamus&viverra=vestibulum&eget=sagittis&congue=sapien&eget=cum&semper=sociis,novel,1984,HarperCollins,7/15/1993,Comedy|Drama|Romance,1163,5920,348430584-3
36,Balanced multi-tasking process improvement,Lenka Ferney,http://squarespace.com/mollis/molestie/lorem/quisque/ut/erat/curabitur.jsp?non=sit&ligula=amet&pellentesque=cursus&ultrices=id&phasellus=turpis&id=integer&sapien=aliquet&in=massa&sapien=id&iaculis=lobortis&congue=convallis&vivamus=tortor&metus=risus&arcu=dapibus&adipiscing=augue&molestie=vel&hendrerit=accumsan&at=tellus&vulputate=nisi&vitae=eu&nisl=orci&aenean=mauris&lectus=lacinia&pellentesque=sapien&eget=quis&nunc=libero&donec=nullam&quis=sit&orci=amet&eget=turpis&orci=elementum&vehicula=ligula&condimentum=vehicula&curabitur=consequat&in=morbi&libero=a&ut=ipsum&massa=integer&volutpat=a&convallis=nibh&morbi=in&odio=quis&odio=justo&elementum=maecenas&eu=rhoncus,novel,Gone Girl,Penguin Random House,5/18/1994,Documentary,374,2700,373665624-6
119,Re-engineered reciprocal model,Beaufort Suffe,https://istockphoto.com/nisl/duis.js?ipsum=nisi&integer=nam&a=ultrices&nibh=libero&in=non&quis=mattis&justo=pulvinar&maecenas=nulla&rhoncus=pede&aliquam=ullamcorper&lacus=augue&morbi=a&quis=suscipit&tortor=nulla&id=elit&nulla=ac&ultrices=nulla&aliquet=sed&maecenas=vel&leo=enim&odio=sit&condimentum=amet&id=nunc&luctus=viverra&nec=dapibus&molestie=nulla&sed=suscipit&justo=ligula&pellentesque=in&viverra=lacus&pede=curabitur&ac=at&diam=ipsum&cras=ac&pellentesque=tellus&volutpat=semper&dui=interdum&maecenas=mauris&tristique=ullamcorper&est=purus&et=sit&tempus=amet&semper=nulla&est=quisque&quam=arcu&pharetra=libero&magna=rutrum&ac=ac,book,The Girl on the Train,Macmillan,6/30/2022,Comedy|Drama,576,12559,900446356-9
99,Open-architected modular matrix,Nessa Rolin,https://homestead.com/enim/blandit/mi/in/porttitor/pede.js?elementum=diam&in=id&hac=ornare&habitasse=imperdiet&platea=sapien&dictumst=urna&morbi=pretium&vestibulum=nisl&velit=ut&id=volutpat&pretium=sapien&iaculis=arcu&diam=sed&erat=augue&fermentum=aliquam&justo=erat&nec=volutpat&condimentum=in&neque=congue&sapien=etiam&placerat=justo&ante=etiam&nulla=pretium&justo=iaculis&aliquam=justo&quis=in&turpis=hac,short story,The Scarlet Letter,Simon & Schuster,3/5/1999,Documentary,994,4320,705194767-2
20,Down-sized system-worthy website,Juliana Banasiak,https://msn.com/diam/neque/vestibulum/eget/vulputate.xml?nunc=morbi&vestibulum=a&ante=ipsum&ipsum=integer&primis=a&in=nibh&faucibus=in&orci=quis&luctus=justo&et=maecenas&ultrices=rhoncus&posuere=aliquam&cubilia=lacus&curae=morbi&mauris=quis&viverra=tortor&diam=id&vitae=nulla&quam=ultrices&suspendisse=aliquet&potenti=maecenas&nullam=leo&porttitor=odio&lacus=condimentum&at=id&turpis=luctus&donec=nec&posuere=molestie&metus=sed&vitae=justo&ipsum=pellentesque&aliquam=viverra&non=pede&mauris=ac&morbi=diam&non=cras&lectus=pellentesque&aliquam=volutpat&sit=dui&amet=maecenas&diam=tristique&in=est&magna=et&bibendum=tempus&imperdiet=semper&nullam=est&orci=quam&pede=pharetra&venenatis=magna&non=ac&sodales=consequat&sed=metus&tincidunt=sapien&eu=ut&felis=nunc&fusce=vestibulum&posuere=ante&felis=ipsum&sed=primis&lacus=in&morbi=faucibus&sem=orci&mauris=luctus&laoreet=et&ut=ultrices&rhoncus=posuere&aliquet=cubilia&pulvinar=curae&sed=mauris&nisl=viverra&nunc=diam&rhoncus=vitae&dui=quam&vel=suspendisse&sem=potenti&sed=nullam&sagittis=porttitor&nam=lacus&congue=at&risus=turpis&semper=donec&porta=posuere&volutpat=metus&quam=vitae,article,To Kill a Mockingbird,Macmillan,4/4/2007,Action|Drama|War,228,14440,623975327-0
71,Sharable tertiary matrix,Fulvia Mitchall,http://cargocollective.com/praesent/id/massa/id.jpg?felis=diam&sed=erat&lacus=fermentum&morbi=justo&sem=nec&mauris=condimentum&laoreet=neque&ut=sapien&rhoncus=placerat&aliquet=ante&pulvinar=nulla&sed=justo&nisl=aliquam&nunc=quis&rhoncus=turpis&dui=eget&vel=elit&sem=sodales&sed=scelerisque&sagittis=mauris&nam=sit&congue=amet&risus=eros&semper=suspendisse&porta=accumsan&volutpat=tortor&quam=quis&pede=turpis&lobortis=sed,book,The Scarlet Letter,Hachette Book Group,3/7/2012,Adventure|Animation|Children|Fantasy,162,14791,323163030-4
60,Centralized content-based encryption,Wynne Dodson,http://bloglines.com/enim/lorem/ipsum/dolor/sit/amet.png?congue=consequat&elementum=morbi&in=a&hac=ipsum&habitasse=integer&platea=a&dictumst=nibh&morbi=in&vestibulum=quis&velit=justo,poem,Invisible Man,Simon & Schuster,10/4/1997,Comedy|Drama|Romance,358,3431,871475524-6
90,Customer-focused secondary hub,Erinn Bodicam,https://symantec.com/augue.json?orci=rhoncus&luctus=sed&et=vestibulum&ultrices=sit&posuere=amet&cubilia=cursus&curae=id&nulla=turpis&dapibus=integer&dolor=aliquet&vel=massa&est=id&donec=lobortis&odio=convallis&justo=tortor&sollicitudin=risus&ut=dapibus&suscipit=augue&a=vel&feugiat=accumsan&et=tellus&eros=nisi&vestibulum=eu&ac=orci&est=mauris&lacinia=lacinia&nisi=sapien&venenatis=quis&tristique=libero&fusce=nullam&congue=sit&diam=amet&id=turpis&ornare=elementum&imperdiet=ligula&sapien=vehicula&urna=consequat&pretium=morbi&nisl=a&ut=ipsum&volutpat=integer&sapien=a&arcu=nibh&sed=in&augue=quis&aliquam=justo&erat=maecenas&volutpat=rhoncus&in=aliquam&congue=lacus&etiam=morbi&justo=quis&etiam=tortor&pretium=id&iaculis=nulla&justo=ultrices&in=aliquet&hac=maecenas&habitasse=leo&platea=odio&dictumst=condimentum&etiam=id&faucibus=luctus&cursus=nec&urna=molestie,poem,The Girl with the Dragon Tattoo,Simon & Schuster,5/6/2002,Drama,613,4357,924614752-9
17,Cross-group analyzing challenge,Lyon Mattersley,http://yolasite.com/est/lacinia/nisi/venenatis/tristique.jpg?dictumst=nascetur&etiam=ridiculus&faucibus=mus&cursus=etiam&urna=vel&ut=augue&tellus=vestibulum&nulla=rutrum,poem,Don Quixote,HarperCollins,5/2/2002,Action|Comedy|Romance,1397,4423,263647709-8
32,Assimilated bandwidth-monitored application,Alvira Goodright,http://godaddy.com/ipsum/primis/in/faucibus/orci.jpg?nam=ut&nulla=nunc&integer=vestibulum&pede=ante&justo=ipsum&lacinia=primis&eget=in&tincidunt=faucibus&eget=orci,book,Don Quixote,HarperCollins,6/7/2005,Drama|Mystery|Thriller,1172,5972,742350208-1
88,Enterprise-wide bottom-line artificial intelligence,Charleen Iacomettii,http://sourceforge.net/lobortis/ligula/sit/amet/eleifend.xml?eu=nunc&magna=donec&vulputate=quis&luctus=orci&cum=eget&sociis=orci&natoque=vehicula&penatibus=condimentum&et=curabitur&magnis=in&dis=libero&parturient=ut&montes=massa&nascetur=volutpat&ridiculus=convallis&mus=morbi&vivamus=odio&vestibulum=odio&sagittis=elementum&sapien=eu&cum=interdum&sociis=eu&natoque=tincidunt&penatibus=in&et=leo&magnis=maecenas&dis=pulvinar&parturient=lobortis&montes=est&nascetur=phasellus&ridiculus=sit&mus=amet&etiam=erat&vel=nulla&augue=tempus&vestibulum=vivamus&rutrum=in&rutrum=felis,book,The Color Purple,Macmillan,3/29/2006,Comedy,829,513,562895340-7
112,Sharable well-modulated superstructure,Ciel Kienzle,http://cornell.edu/justo/maecenas/rhoncus.xml?vestibulum=ante&ac=vestibulum&est=ante&lacinia=ipsum&nisi=primis&venenatis=in&tristique=faucibus&fusce=orci&congue=luctus&diam=et&id=ultrices&ornare=posuere&imperdiet=cubilia&sapien=curae&urna=duis&pretium=faucibus&nisl=accumsan&ut=odio&volutpat=curabitur&sapien=convallis&arcu=duis&sed=consequat&augue=dui&aliquam=nec&erat=nisi&volutpat=volutpat&in=eleifend&congue=donec&etiam=ut&justo=dolor&etiam=morbi&pretium=vel&iaculis=lectus&justo=in&in=quam&hac=fringilla&habitasse=rhoncus&platea=mauris&dictumst=enim&etiam=leo&faucibus=rhoncus&cursus=sed&urna=vestibulum&ut=sit&tellus=amet&nulla=cursus&ut=id&erat=turpis&id=integer&mauris=aliquet&vulputate=massa&elementum=id&nullam=lobortis&varius=convallis&nulla=tortor&facilisi=risus&cras=dapibus&non=augue&velit=vel&nec=accumsan&nisi=tellus&vulputate=nisi&nonummy=eu&maecenas=orci&tincidunt=mauris&lacus=lacinia&at=sapien&velit=quis&vivamus=libero&vel=nullam&nulla=sit&eget=amet&eros=turpis&elementum=elementum&pellentesque=ligula&quisque=vehicula&porta=consequat&volutpat=morbi&erat=a&quisque=ipsum&erat=integer&eros=a&viverra=nibh&eget=in&congue=quis&eget=justo&semper=maecenas&rutrum=rhoncus&nulla=aliquam&nunc=lacus&purus=morbi&phasellus=quis&in=tortor,short story,Life of Pi,Macmillan,4/24/2019,Comedy|Drama,334,6260,180534830-2
88,Diverse 24/7 capability,Cari Summerlie,http://jigsy.com/a/libero/nam/dui/proin/leo/odio.js?aliquet=risus,poem,Frankenstein,Hachette Book Group,2/7/2014,Action|Adventure|Sci-Fi|Thriller,823,3245,392710098-6
60,Seamless motivating synergy,Ailey Liven,http://independent.co.uk/quam/suspendisse/potenti/nullam.jpg?venenatis=libero&tristique=non&fusce=mattis&congue=pulvinar&diam=nulla&id=pede&ornare=ullamcorper&imperdiet=augue&sapien=a&urna=suscipit&pretium=nulla&nisl=elit&ut=ac&volutpat=nulla&sapien=sed&arcu=vel&sed=enim&augue=sit&aliquam=amet&erat=nunc&volutpat=viverra&in=dapibus&congue=nulla&etiam=suscipit&justo=ligula&etiam=in&pretium=lacus&iaculis=curabitur&justo=at&in=ipsum&hac=ac&habitasse=tellus&platea=semper&dictumst=interdum&etiam=mauris,short story,The Brothers Karamazov,Macmillan,3/17/2016,Horror|Thriller,595,4084,476194049-2
